keys,en,ru
reset_description_055,"See the dark shadow behind the icons? That's the version of the file in the last commit!

For example, these candles have been blown out, and that change has been added.

But you decide that this was a mistake! You only want to blow out the red candle in the next commit!

If you already have updated the index to a changed file, but want to reset it, you can use git reset!","Видите тёмную тень за иконками? Это версия файла в последнем коммите!

Например, эти свечи были задуты, и это изменение было добавлено.

Но вы решаете, что это была ошибка! Вы хотите задуть только красную свечу в следующем коммите!

Если вы уже обновили индекс изменённым файлом, но хотите сбросить его, вы можете использовать git reset!"
reset_win_hint_056,Reset the changes in the green and blue candles!,Сбросьте изменения в зелёной и синей свечах!
reset_win_hint_057,And make a commit!,И сделайте коммит!
change_title_058,Update files in the index,Обновление файлов в индексе
change_description_059,"When we change files, the index won't change on its own. We have to use git add to update the index to the changed version of the file.

Let's try that!

The icons in the file browser show you when the actual file (white) and the version in the index (blue) are different, and when they are the same!","Когда мы меняем файлы, индекс сам по себе не изменится. Мы должны использовать git add, чтобы обновить индекс до изменённой версии файла.

Давайте попробуем!

Иконки в файловом браузере показывают, когда фактический файл (белый) и версия в индексе (синий) отличаются, и когда они одинаковы!"
rm_title_060,Delete a file in the next commit,Удалить файл в следующем коммите
rm_description_061,"If you want to remove a file in the next commit, you can use git rm! This will both delete the file locally, and in the index.

If a file is modified, you'll need to reset these changes first/reset the files.","Если вы хотите удалить файл в следующем коммите, вы можете использовать git rm! Это удалит файл как локально, так и в индексе.

Если файл изменён, вам нужно сначала сбросить эти изменения/сбросить файлы."
rm_win_hint_062,Make a commit where all files are deleted ¯_(^^)/¯,Сделайте коммит, в котором удалены все файлы ¯_(^^)/¯
steps_title_063,Adding changes step by step,Добавление изменений шаг за шагом
steps_description_064,"The index is really useful, because it allows us to be precise about which changes we want to include in each commit!","Индекс действительно полезен, потому что он позволяет нам точно определять, какие изменения мы хотим включить в каждый коммит!"
steps_win_hint_065,"Make changes to all three objects, to form a logical sequence of events!","Внесите изменения во все три объекта, чтобы сформировать логическую последовательность событий!"
steps_win_hint_066,Only add one of these changes!,Добавьте только одно из этих изменений!
steps_win_hint_067,And make a commit.,И сделайте коммит.
steps_win_hint_068,Make a second commit that only records a single change.,Сделайте второй коммит, который фиксирует только одно изменение.
steps_win_hint_069,And a third one.,И третий.
compare_title_070,Step by step,Шаг за шагом
compare_description_071,"Welcome to today's lesson! We're going to learn how to make commits with more precision!

Have a look at these two timelines. They have exactly the same outcome. But one of them makes it much easier to figure out what happened.","Добро пожаловать на сегодняшний урок! Мы научимся делать коммиты с большей точностью!

Взгляните на эти две временные линии. У них абсолютно одинаковый результат. Но одна из них значительно облегчает понимание того, что произошло."
compare_win_hint_072,Right! Having each change in its own commit makes it easier to understand what's going on! Let's learn how to do that!,Верно! Наличие каждого изменения в собственном коммите облегчает понимание происходящего! Давайте научимся это делать!
checkout_title_073,Checking out files from the index,Извлечение файлов из индекса
checkout_description_074,"So you've made changes to your files, but you decide that you don't want to keep them! You can use git checkout for that!

What happens if you have already update the index, like in file c? You have to reset the index first!","Итак, вы внесли изменения в свои файлы, но решили, что не хотите их сохранять! Для этого можно использовать git checkout!

Что произойдет, если вы уже обновили индекс, как в файле c? Сначала нужно сбросить индекс!"
checkout_win_hint_075,Remove all changes in your local files!,Удалите все изменения в ваших локальных файлах!
add_title_076,Updating files in the index,Обновление файлов в индексе
add_description_077,"So you start working, and make changes to your files! Git lets you choose which of these changes you want to put in the next commit. This is like updating the index version of that file to the new version.

This allows you to have smaller commits, that describe better what you changed!

The command for this is the same - git add!","Итак, вы начинаете работать и вносите изменения в свои файлы! Git позволяет вам выбрать, какие из этих изменений вы хотите поместить в следующий коммит. Это похоже на обновление версии файла в индексе до новой версии.

Это позволяет вам делать более мелкие коммиты, которые лучше описывают, что вы изменили!

Команда для этого та же - git add!"
add_congrats_078,"Well done! Try travelling between the commits using git checkout, so you can look at their contents again!","Отлично! Попробуйте перемещаться между коммитами с помощью git checkout, чтобы снова посмотреть их содержимое!"
add_win_hint_079,Make changes to all files!,Внесите изменения во все файлы!
add_win_hint_080,"Add only the changes of a and c, and make a commit! Finally, make a commit which captures the changes in b!","Добавьте только изменения файлов a и c и сделайте коммит! Наконец, сделайте коммит, который зафиксирует изменения в файле b!"
new_title_081,Add new files to the index,Добавление новых файлов в индекс
new_description_082,"So far, when we made a commit, we've always recorded the current status of all objects, right?

But Git allows you to pick which changes you want to put in a commit!

To learn how that works, we need to learn about the ""index""! In the index, we can prepare what will be in the next commit. In this game, the index is represented by a blue aura around icons in the file browser!

Initially, the index is empty. To make a commit that contains a new file, we need to add it!","До сих пор, когда мы делали коммит, мы всегда записывали текущее состояние всех объектов, верно?

Но Git позволяет вам выбирать, какие изменения вы хотите поместить в коммит!

Чтобы узнать, как это работает, нам нужно узнать об ""индексе""! В индексе мы можем подготовить то, что будет в следующем коммите. В этой игре индекс представлен синей аурой вокруг иконок в файловом браузере!

Изначально индекс пуст. Чтобы сделать коммит, содержащий новый файл, нам нужно его добавить!"
new_win_hint_083,Add the candle.,Добавьте свечу.
new_win_hint_084,Make a commit.,Сделайте коммит.
checkoutcommit_title_085,Moving111 through time,Перемещение во времени
checkoutcommit_description_086,"The yellow boxes are frozen points in time, we call them ""commits""! You can travel between them using the ""checkout"" card! (Try it!)

Can you find out what happened here? Then, while on the last commit, edit the files to fix the problem, and make a new commit!","Желтые ящики - это застывшие моменты времени, мы называем их ""коммитами""! Вы можете путешествовать между ними, используя карту ""checkout""! (Попробуйте!)

Сможете ли вы выяснить, что здесь произошло? Затем, находясь на последнем коммите, отредактируйте файлы, чтобы исправить проблему, и сделайте новый коммит!"
checkoutcommit_congrats_087,"Wonderful! Now that you're getting familiar with the time machine, let's look at some more complicated situations...","Замечательно! Теперь, когда вы осваиваетесь с машиной времени, давайте рассмотрим несколько более сложных ситуаций..."
checkoutcommit_win_hint_088,Restore sisterly peace.,Восстановите сестринский мир.
branchcreate_title_089,Creating branches,Создание веток
branchcreate_description_090,"You were invited to two parties! At one of them, your favorite band is playing - and the other one is your best friend's birthday party. Where should you go? No worries - as a time travel agent in training, you can go to both parties!

To make it easier to tell which timeline is which, you can create time portals! (We call these ""branches"".)","Вас пригласили на две вечеринки! На одной из них играет ваша любимая группа, а другая — день рождения вашего лучшего друга. Куда пойти? Не беспокойтесь — как стажер-агент по путешествиям во времени, вы можете пойти на обе вечеринки!

Чтобы было легче различать временные линии, вы можете создавать временные порталы! (Мы называем их ""ветками"".)"
branchcreate_congrats_091,"Now you can travel between those branches easily (using git checkout) - try it!

Your friend is happy that you made it to the birthday party and you also got your concert ticket signed. Yay!","Теперь вы можете легко перемещаться между этими ветками (используя git checkout) - попробуйте!

Ваш друг рад, что вы пришли на день рождения, и вы также получили автограф на билете на концерт. Ура!"
branchcreate_win_hint_092,Create a branch called 'birthday' that points to the birthday timeline.,Создайте ветку с именем 'birthday', которая указывает на временную линию дня рождения.
branchcreate_win_hint_093,Create a branch called 'concert' that points to the concert timeline.,Создайте ветку с именем 'concert', которая указывает на временную линию концерта.
grow_title_094,Branches grow with you!,Ветки растут вместе с вами!
grow_description_095,"Note that there are two options to ""travel to the end of a timeline"":

First, you can directly travel to the commit, like we've done it before.

And second, you can travel to the branch label. In this case, when you make a new commit, the branch will grow with you, and still point at the end of the timeline!","Обратите внимание, что есть два варианта ""переместиться в конец временной линии"":

Во-первых, вы можете напрямую переместиться к коммиту, как мы делали это раньше.

И во-вторых, вы можете переместиться к метке ветки. В этом случае, когда вы делаете новый коммит, ветка будет расти вместе с вами и по-прежнему указывать на конец временной линии!"
grow_win_hint_096,"Travel directly to the last yellow commit of the birthday timeline, make a change to 'you', and make a commit","Переместитесь напрямую к последнему желтому коммиту временной линии дня рождения, внесите изменение в 'you' и сделайте коммит"
grow_win_hint_097,"Travel to the blue 'concert' branch, make a change to 'you', and a commit.","Переместитесь к синей ветке 'concert', внесите изменение в 'you' и сделайте коммит."
reorder_title_098,Moving branches around,Перемещение веток
reorder_description_099,"One of your colleagues messed up here, and put the branches in the wrong timelines!

You could delete and re-create these branches - but you can also directly move them to different commits, by using

    `git checkout`

on the branch names, and then using

    `git reset --hard`

on the commit where you want the branch to be.

The donut branch is in the right place, but the timeline is still incomplete - make you actually eat the donut in that branch!","Один из ваших коллег здесь напутал и поместил ветки в неправильные временные линии!

Вы могли бы удалить и заново создать эти ветки, но вы также можете напрямую переместить их в другие коммиты, используя

    git checkout

на именах веток, а затем используя

    git reset --hard

на коммите, где вы хотите, чтобы была ветка.

Ветка с пончиком находится в правильном месте, но временная линия все еще неполная - убедитесь, что вы действительно съели пончик в этой ветке!"
reorder_win_hint_100,Did you eat a baguette on the baguette branch?,Вы съели багет на ветке "багет"?
reorder_win_hint_101,Did you drink a coffee on the coffee branch?,Вы выпили кофе на ветке "кофе"?
reorder_win_hint_102,Did you eat a donut on the donut branch?,Вы съели пончик на ветке "пончик"?
fork_title_103,Make parallel commits,Делайте параллельные коммиты
fork_description_104,"Did you know that creating parallel timelines is perfectly legal and safe? It's true!

Can you find out when things went wrong in this zoo? Then, go back to the last good commit and create a parallel universe where everyone is happy!","Знаете ли вы, что создание параллельных временных линий совершенно законно и безопасно? Это правда!

Сможете ли вы выяснить, когда в этом зоопарке все пошло не так? Затем вернитесь к последнему удачному коммиту и создайте параллельную вселенную, где все счастливы!"
fork_congrats_105,"Whew, good job! This seems like a much better outcome.

Feel free to add more parallel timelines, or make them longer.

If you're ready, our next mission is already waiting...","Уф, хорошая работа! Это кажется гораздо лучшим исходом.

Не стесняйтесь добавлять больше параллельных временных линий или делать их длиннее.

Если вы готовы, наша следующая миссия уже ждет..."
fork_win_hint_106,Make sure that the child is happy.,Убедитесь, что ребенок счастлив.
fork_win_hint_107,Make sure that the lion gets something to eat.,Убедитесь, что лев получил что-нибудь поесть.
branchremove_title_108,Deleting branches,Удаление веток
branchremove_description_109,"Life is full of dangers, right? Even when walking to school, it seems like there's a lot of risks!

This Monday is especially bad. You made it to school, but there's some timelines you definitely don't want to keep around.","Жизнь полна опасностей, верно? Даже по дороге в школу, кажется, много рисков!

Этот понедельник особенно плох. Вы добрались до школы, но есть некоторые временные линии, которые вы определенно не хотите сохранять."
branchremove_congrats_110,"On second thought, maybe you even prefer the ice cream timeline to the main one? :)","Хотя, если подумать, может быть, вы даже предпочитаете временную линию с мороженым основной? :)"
branchremove_win_hint_111,Find the bad branches and delete them. Keep only the best one.,Найдите плохие ветки и удалите их. Оставьте только лучшую.
cli_title_112,The command line,Командная строка
cli_description_113,These playing cards are designed to be easy to use and to remember! We'd suggest sticking to them if you don't have a lot of experience with Git!,Эти игральные карты разработаны так, чтобы их было легко использовать и запоминать! Мы бы посоветовали придерживаться их, если у вас не так много опыта работы с Git!
cli_congrats_114,"Cool! Instead of using the playing cards, you can also do everything via the command line!

The command line is pretty powerful! Often, you can use it to solve tasks faster compared to using a graphical interface.","Круто! Вместо использования игральных карт вы также можете делать все через командную строку!

Командная строка довольно мощная! Часто вы можете использовать ее для решения задач быстрее по сравнению с использованием графического интерфейса."
cli_win_hint_115,Initialize the time machine!,Инициализируйте машину времени!
whoareyou_title_116,Welcome to time travel school!,Добро пожаловать в школу путешествий во времени!
whoareyou_description_117,"You're still pretty confused by everything that's going on. The next day, you decide to enroll in time travel school!

Your time travel teacher welcomes you: ""Hello there! Wanna tell us your name?""","Вы все еще в замешательстве от всего происходящего. На следующий день вы решаете записаться в школу путешествий во времени!

Ваш учитель по путешествиям во времени приветствует вас: ""Привет! Хочешь сказать нам свое имя?"""
whoareyou_congrats_118,"""We're so glad to have you!

Git can help you fix problems in the past! It allows you to collaborate with other students of time travel! It's really powerful, and it's really popular! I'll see you for your first lesson tomorrow!""","""Мы так рады видеть вас!

Git может помочь вам исправить проблемы в прошлом! Он позволяет вам сотрудничать с другими учениками путешествий во времени! Он действительно мощный и очень популярный! Увидимся на вашем первом уроке завтра!"""
whoareyou_win_hint_119,Introduce yourself.,Представьтесь.
whoareyou_win_hint_120,"Fill out the enrollment form, and commit it!","Заполните форму зачисления и закоммитьте ее!"
init_title_121,Enter the time machine,Войдите в машину времени
init_description_122,"You've been accepted to time travel school! Yay! It's your first day! Your teacher explains:

""To do anything with a time machine, you first need to initialize it!""

Drag that blue card up to play it!","Вас приняли в школу путешествий во времени! Ура! Это ваш первый день! Ваш учитель объясняет:

""Чтобы что-то делать с машиной времени, сначала нужно ее инициализировать!""

Перетащите эту синюю карту вверх, чтобы сыграть ею!"
init_congrats_123,"Nice! See that little owl squirrel that appeared? It will be your companion, and always show you where you are in time!","Отлично! Видите эту маленькую сову-белку, которая появилась? Она будет вашим спутником и всегда будет показывать, где вы находитесь во времени!"
risky_title_124,Living dangerously,Жить опасно
risky_description_125,"So you have decided to apply for time travel school, to learn how to use this time machine called ""Git""!

How exciting!

You're almost done with the paperwork! You just need to fill in one more reason why you want to learn Git.","Итак, вы решили подать заявление в школу путешествий во времени, чтобы научиться пользоваться этой машиной времени под названием ""Git""!

Как захватывающе!

Вы почти закончили с документами! Вам просто нужно указать еще одну причину, почему вы хотите изучать Git."
risky_congrats_126,"Suddenly, your cat jumps on the table, snatches away the form, and runs away! Oh no. All your hard work, gone!

You clearly need a better solution.

(Click ""Next Level"" as soon as you're ready!)","Внезапно ваша кошка запрыгивает на стол, хватает анкету и убегает! О нет. Вся ваша тяжелая работа насмарку!

Вам явно нужно лучшее решение.

(Нажмите ""Следующий уровень"", как только будете готовы!)"
risky_win_hint_127,Add another line to form.txt!,Добавьте еще одну строку в form.txt!
remote_title_128,Working together,Работаем вместе
remote_description_129,"Let's add your name to our list of students!

I already have a second commit of it in my time machine - let's work together!","Давайте добавим ваше имя в наш список студентов!

У меня уже есть второй коммит этого в моей машине времени - давайте работать вместе!"
remote_congrats_130,Welcome to time travel school! :) I'll see you for your first class tomorrow!,Добро пожаловать в школу путешествий во времени! :) Увидимся на вашем первом занятии завтра!
remote_win_hint_131,Get the second commit from your teacher using git pull.,Получите второй коммит от вашего учителя, используя git pull.
remote_win_hint_132,Add your name to the list of students,Добавьте свое имя в список студентов,
remote_win_hint_133,Commit your result.,Закоммитьте свой результат.
commit_title_134,Your first commit,Ваш первый коммит
commit_description_135,"You can use your time machine to make snapshots of objects around you! Here, let's practice this!

(Your teacher pours some water into a glass.)","Вы можете использовать свою машину времени, чтобы делать снимки объектов вокруг вас! Давайте попрактикуемся!

(Ваш учитель наливает немного воды в стакан.)"
commit_congrats_136,"Nice! You can try making some additional commits. When you feel comfortable, click on ""Next Level"".","Отлично! Вы можете попробовать сделать еще несколько коммитов. Когда почувствуете себя уверенно, нажмите ""Следующий уровень""."
commit_win_hint_137,"Make a snapshot of the glass (a ""commit"")","Сделайте снимок стакана (""коммит"")"
commit_win_hint_138,Change the contents of the glass!,Измените содержимое стакана!
commit_win_hint_139,And make a second commit!,И сделайте второй коммит!
copies_title_140,Making backups,Создание резервных копий
copies_description_141,"This time, you're making a lot of backup copies - you can look at them by clicking on them!","На этот раз вы делаете много резервных копий - вы можете посмотреть их, кликнув по ним!"
copies_congrats_142,"Okay, this kind of works.

But you're a bit worried that you'll end up with hundreds of copies of this form, and it will be hard to keep track of all of them.

And especially when working with other people, sending copies back and forth doesn't seem ideal.

You can't wait to try these time machines!","Хорошо, это вроде бы работает.

Но вы немного обеспокоены тем, что у вас окажутся сотни копий этой формы, и будет трудно отслеживать их все.

И особенно при работе с другими людьми, отправка копий туда и обратно не кажется идеальным решением.

Вам не терпится опробовать эти машины времени!"
copies_win_hint_143,Add another line to form2_really_final.txt!,Добавьте еще одну строку в form2_really_final.txt!
stash_title_144,Stashing,Сохранение в тайнике (Stashing)
stash_description_145,"You will encounter situations in which you are working on your project but you need to
put your current changes aside temporarily. To do so, you can use the stash function. Use
git stash push
to add your current changes to the stash stack.

tipp1
tipp2

tipp3","Вы столкнетесь с ситуациями, в которых вы работаете над своим проектом, но вам нужно
временно отложить текущие изменения. Для этого вы можете использовать функцию stash. Используйте
git stash push
чтобы добавить ваши текущие изменения в стек тайника (stash).

подсказка1
подсказка2

подсказка3"
stash_congrats_146,Nice stash you got there! :),Хороший у вас тайник! :)
stash_win_hint_147,Did you stash the current changes?,Вы сохранили текущие изменения в тайнике?
stashpop_title_148,Pop from Stash,Извлечь из тайника (Pop from Stash)
stashpop_description_149,"When you stashed your changes and you want to apply them back to your current working directory, you can use
git stash pop
This will remove the changes from the stash stack. If you also want to keep the changes on the stash stack, use
git stash apply

tipp1
tipp2

tipp3","Когда вы сохранили свои изменения в тайнике и хотите применить их обратно в свой текущий рабочий каталог, вы можете использовать
git stash pop
Это удалит изменения из стека тайника. Если вы также хотите сохранить изменения в стеке тайника, используйте
git stash apply

подсказка1
подсказка2

подсказка3"
stashpop_congrats_150,"Yay, you got your changes back! :)","Ура, вы вернули свои изменения! :)"
stashpop_win_hint_151,Did you pop the changes from the stash stack?,Вы извлекли изменения из стека тайника?
stashclear_title_152,Clear the Stash,Очистить тайник (Clear the Stash)
stashclear_description_153,"If you want to inspect your stash stack, use the command
git stash list

Oh, you don't want to keep your stashed changes? There are way too many? Then go ahead and clear the stack with
git stash clear
If you only want to discard a certain stash entry, you can use
git stash drop <stash>

Clear your stash stack!

tipp1
tipp2

tipp3","Если вы хотите просмотреть свой стек тайника, используйте команду
git stash list

О, вы не хотите сохранять свои изменения из тайника? Их слишком много? Тогда смело очищайте стек с помощью
git stash clear
Если вы хотите отбросить только определенную запись тайника, вы можете использовать
git stash drop <stash>

Очистите свой стек тайника!

подсказка1
подсказка2

подсказка3"
stashclear_congrats_154,All clear! :),Все чисто! :)
stashclear_win_hint_155,Did you clear your stash stack?,Вы очистили свой стек тайника?
stashmerge_title_156,Merging popped stash,Слияние извлеченных из тайника изменений
stashmerge_description_157,"When you want to re-apply your changes but you already continued working on your file, you might get
a merge conflict! Let's practice this situation.
Pop the changes from the stash with
git stash pop
and resolve the merge conflict. Commit the resolved changes and clear the stash stack afterwards.

tipp1
tipp2

tipp3","Когда вы хотите повторно применить свои изменения, но уже продолжили работу над файлом, вы можете получить
конфликт слияния! Давайте попрактикуемся в этой ситуации.
Извлеките изменения из тайника с помощью
git stash pop
и разрешите конфликт слияния. Закоммитьте разрешенные изменения и после этого очистите стек тайника.

подсказка1
подсказка2

подсказка3"
stashmerge_win_hint_158,Did you resolve the conflict and commit?,Вы разрешили конфликт и закоммитили?
stashmerge_win_hint_159,Did you clear stash stack?,Вы очистили стек тайника?
stashbranch_title_160,Branch from stash,Ветка из тайника
stashbranch_description_161,"If you want to keep your changes but they don't belong to the main branch, you can easily
create a new branch from your stashed changes. Just use
git stash branch <branchname> <stash>
If you just want to use the latest stash entry, you can leave the <stash> option empty.

Create a new branch from the stashed changes!

tipp1
tipp2

tipp3","Если вы хотите сохранить свои изменения, но они не относятся к основной ветке, вы можете легко
создать новую ветку из ваших изменений в тайнике. Просто используйте
git stash branch <имя_ветки> <stash>
Если вы просто хотите использовать последнюю запись из тайника, вы можете оставить опцию <stash> пустой.

Создайте новую ветку из изменений в тайнике!

подсказка1
подсказка2

подсказка3"
stashbranch_congrats_162,Stashed changes are in a new branch! :),Изменения из тайника теперь в новой ветке! :)
stashbranch_win_hint_163,Did you create a new branch from the stashed changes?,Вы создали новую ветку из изменений в тайнике?
whoareyou_title_164,Nice to meet you!,Приятно познакомиться!
whoareyou_description_165,"Introduce yourself using

code
Code
download
content_copy
expand_less
git config --global user.name Firstname
git config --global user.email ""your@mail.com""","Представьтесь, используя

`git config --global user.name Имя`
`git config --global user.email ""your@mail.com""`"

whoareyou_win_hint_166,Have a name configured.,Имя настроено.
whoareyou_win_hint_167,Have an email address configured.,Адрес электронной почты настроен.
clone_title_168,Cloning a repo,Клонирование репозитория
clone_description_169,"Get your friend's repo using clone, change something, push it back.","Получите репозиторий вашего друга с помощью clone, измените что-нибудь, отправьте обратно."
init_title_170,Welcome!,Добро пожаловать!
init_win_hint_171,"Again, initialize your time machine!","Снова инициализируйте вашу машину времени!"
split_title_172,Split a commit!,Разделить коммит!
split_description_173,"Here, both changes happened in one commit! Split them to be in two commits instead.","Здесь оба изменения произошли в одном коммите! Разделите их на два коммита."
steps_title_174,One step after another,Шаг за шагом
steps_description_175,"Sometimes, you might want to record the order in which things changed, instead of making a single commit.

What happened here? Make two commits from the changes (using the ""add"" card), in an order that makes sense!","Иногда вы можете захотеть записать порядок, в котором происходили изменения, вместо того, чтобы делать один коммит.

Что здесь произошло? Сделайте два коммита из изменений (используя карту ""add""), в осмысленном порядке!"
commita_title_176,"Make a commit, but faster!","Сделай коммит, но быстрее!"
commita_description_177,"There is a time-saving trick, where instead of a plain git commit, you can use

code
Code
download
content_copy
expand_less
git commit -a

This will automatically add all changes you made to local files! Very convenient.","Есть трюк для экономии времени, где вместо обычного git commit вы можете использовать

code
Code
download
content_copy
expand_less
`git commit -a`

Это автоматически добавит все изменения, которые вы внесли в локальные файлы! Очень удобно."
commita_win_hint_178,"Make a commit where all files contain ""x"".","Сделайте коммит, в котором все файлы содержат ""x""."
filesmove_title_179,No sleep required,Сон не требуется
filesmove_description_180,"Actually, you decide that you don't need any sleep.

Because of that, you won't require a bed, and can build some other piece of furniture from the wood!","На самом деле, вы решаете, что вам не нужен сон.

Из-за этого вам не понадобится кровать, и вы можете сделать какой-нибудь другой предмет мебели из дерева!"
filesmove_congrats_181,"Neat! It even still looks a bit comfortable!

You head out, eager for your first lesson at time travel school!","Классно! Она даже все еще выглядит немного удобной!

Вы отправляетесь, с нетерпением ожидая своего первого урока в школе путешествий во времени!"
filesmove_win_hint_182,"Rename the bed into something else, and give it a new description!","Переименуйте кровать во что-то другое и дайте ей новое описание!"
remotesdelete_title_183,Deleting and renaming a remote,Удаление и переименование удаленного репозитория
remotesdelete_description_184,"Here, you already have two remotes configured! You can list them using git remote.","Здесь у вас уже настроено два удаленных репозитория! Вы можете их перечислить с помощью git remote."
remotesdelete_win_hint_185,Rename the remote with the typo (using git remote rename [old name] [new name]),Переименуйте удаленный репозиторий с опечаткой (используя git remote rename [старое имя] [новое имя]),
remotesdelete_win_hint_186,The remote with the typo is gone.,Удаленный репозиторий с опечаткой исчез.
remotesdelete_win_hint_187,Delete the remote you don't want to keep (using git remote remove [remote]),Удалите удаленный репозиторий, который вы не хотите сохранять (используя git remote remove [remote]),
commit_title_188,Make a commit \o/,Сделайте коммит \o/
commit_description_189,"For practice, make a commit where all files contain an ""x""!","Для практики сделайте коммит, в котором все файлы содержат ""x""!"
commit_win_hint_190,"File a contains ""x"" in the last main commit.","Файл a содержит ""x"" в последнем коммите ветки main."
commit_win_hint_191,"File b contains ""x"" in the last main commit.","Файл b содержит ""x"" в последнем коммите ветки main."
commit_win_hint_192,"File c contains ""x"" in the last main commit.","Файл c содержит ""x"" в последнем коммите ветки main."
pullpush_title_193,Helping each other,Помогая друг другу
